Таблица с 200 наиболее употребляемыми словами для сайта 1000menu
+-------------+-----+
|        value|count|
|         лайм|   45|
|        кефир|   45|
|     наливать|   45|
|       класть|   45|
|     остаться|   44|
|    ароматный|   44|
|         пить|   44|
|        самый|   44|
|        песок|   44|
|   измельчить|   44|
|      сладкое|   43|
|          наш|   43|
|          вод|   42|
|       персик|   42|
|    оставлять|   42|
|        стать|   42|
|        сухой|   42|
|    фруктовый|   41|
|   получаться|   41|
|       кожица|   41|
|       густой|   41|
|      процесс|   41|
|         дать|   40|
|       мякоть|   40|
|     косточка|   39|
|      горячий|   39|
|      продукт|   39|
|        брать|   38|
|          три|   37|
|          ваш|   37|
|          уже|   37|
|        всего|   37|
|       взбить|   37|
|      бутылка|   36|
|      промыть|   36|
|   перемешать|   36|
|      разлить|   36|
|     выложить|   36|
|      поэтому|   36|
|         тоже|   35|
|     охладить|   35|
|        далее|   35|
|      всыпать|   35|
| понадобиться|   35|
|   настояться|   35|
|        груша|   34|
|      сладкий|   34|
|        тогда|   34|
|       слегка|   34|
|          дно|   33|
|         семя|   33|
|         зима|   33|
+-------------+-----+





Таблица с 200 наиболее употребляемыми словами для сайта povar
+-------------+-----+
|        value|count|
+-------------+-----+
|         вода| 2216|
|     добавить| 2071|
|         весь| 1598|
|          сок| 1531|
|        сахар| 1397|
|       минута| 1175|
|        можно| 1164|
|        банка| 1144|
|      готовый| 1087|
|      напиток| 1065|
|      блендер| 1024|
|        огонь|  955|
|        ягода|  884|
|       стакан|  857|
|   ингредиент|  852|
|        затем|  837|
|     кастрюля|  797|
|         быть|  789|
|     коктейль|  779|
|       молоко|  747|
|  подготовить|  698|
|    добавлять|  690|
|     нарезать|  686|
|     приятный|  680|
|     подавать|  650|
|        влить|  648|
|      кипение|  643|
|        сироп|  633|
|     оставить|  629|
|       залить|  625|
|         вкус|  614|
|    процедить|  603|
|   перемешать|  598|
|          лёд|  592|
|       крышка|  588|
|          ещё|  584|
|       компот|  561|
|         день|  545|
|        лимон|  537|
|        место|  495|
|      довести|  479|
|      аппетит|  472|
|      кусочек|  466|
|       варить|  464|
|          мёд|  460|
|        бокал|  448|
|     очистить|  447|
|      разлить|  447|
|       яблоко|  446|
|        нужно|  441|
|    поставить|  433|
|         вино|  426|
|      ёмкость|  424|
|      промыть|  414|
| использовать|  409|
|        чаять|  404|
|  приготовить|  401|
|      немного|  398|
|       взбить|  396|
|         мочь|  388|
|         дать|  383|
|       сахара|  382|
|   измельчить|  381|
|     выложить|  380|
|    тщательно|  378|
|  необходимый|  377|
|        смесь|  369|
|        время|  369|
|         чаша|  369|
|  холодильник|  368|
|        фрукт|  364|
|     охладить|  363|
|приготовление|  362|
|     апельсин|  350|
|      хороший|  349|
|     перелить|  347|
|         один|  346|
|      большой|  345|
|       тёплый|  344|
|        марля|  343|
|         литр|  343|
|         кофе|  336|
|        масса|  332|
|      смешать|  332|
|      кипяток|  328|
|        такой|  328|
|         стол|  327|
|     заливать|  326|
|    небольшой|  325|
|     жидкость|  324|
|        сразу|  322|
|       хорошо|  317|
|   однородный|  316|
|          раз|  314|
|         пока|  313|
|         квас|  313|
|       кисель|  312|
|   получиться|  311|
|      должный|  308|
|        банан|  305|
|       имбирь|  304|
|        ложка|  301|
|    несколько|  301|
|      бутылка|  299|
|  температура|  297|
|          тот|  296|
|       корица|  296|
|      который|  295|
|     украсить|  294|
|       кожура|  293|
|       теперь|  287|
|      удалить|  286|
| перемешивать|  283|
|       долька|  282|
|     лимонный|  276|
|       вымыть|  273|
|       чистый|  273|
|        водка|  269|
|        очень|  268|
|        снять|  265|
|     получить|  264|
|         сито|  264|
|       помощь|  264|
|        кубик|  264|
|          два|  258|
|        чашка|  258|
|   количество|  253|
|       тёмный|  253|
|      всыпать|  253|
|       налить|  249|
|       градус|  248|
|         лайм|  247|
|       рецепт|  247|
|     остаться|  246|
|       дрожжи|  245|
|      течение|  244|
|    поместить|  238|
|     клубника|  234|
|      накрыть|  233|
|     домашний|  228|
|       остыть|  228|
|        смузи|  227|
|       каждый|  226|
|      ставить|  226|
|     косточка|  225|
|        мятый|  224|
|     холодный|  224|
|         пюре|  221|
|     положить|  220|
|     сахарный|  215|
|      желание|  214|
|          час|  214|
|         часы|  213|
|     порезать|  212|
|   настояться|  212|
|     примерно|  209|
|    разливать|  207|
|       неделя|  207|
|        часть|  205|
|    оставлять|  205|
|         пара|  202|
|         пить|  202|
|        цедра|  201|
|       ломтик|  200|
|         этот|  198|
|      сделать|  197|
|      вкусный|  196|
|   хорошенько|  195|
|    отправить|  195|
|        взять|  195|
|       полный|  194|
|      хранить|  194|
|       убрать|  191|
|      сложить|  189|
|         туда|  189|
|      горячий|  188|
|        снова|  186|
|        потом|  185|
|       мелкий|  184|
|       выжать|  182|
|     остудить|  181|
|   прохладный|  180|
|     брожение|  179|
|       помыть|  179|
|       мякоть|  177|
|        вишня|  175|
|       шейкер|  175|
|        кефир|  174|
|     доводить|  171|
|       сливка|  168|
|   помешивать|  167|
|         лист|  167|
|    аккуратно|  164|
|        самый|  163|
|       класть|  163|
|     взбивать|  162|
|    полностью|  161|
|    следовать|  161|
|    комнатный|  161|
|        сутки|  160|
+-------------+-----+





Таблица с 200 наиболее употребляемыми словами для сайта povarenok
+-------------+-----+
|        value|count|
+-------------+-----+
|      напиток| 1849|
|          сок| 1665|
|     добавить| 1663|
|         весь| 1542|
|        очень| 1445|
|        можно| 1406|
|         вода| 1388|
|         вкус| 1266|
|         быть| 1173|
|        сахар| 1100|
|     коктейль| 1082|
|    добавлять|  998|
|      блендер|  962|
|       рецепт|  928|
|       молоко|  911|
|      вкусный|  903|
|       минута|  864|
|         этот|  830|
|       стакан|  715|
|        такой|  701|
|         кофе|  676|
|        чаять|  631|
|          ещё|  631|
|      который|  615|
|     приятный|  609|
|        огонь|  600|
|        ягода|  570|
|      готовый|  566|
|         один|  564|
|        лимон|  562|
|        бокал|  553|
|         литр|  549|
|         день|  546|
|     полезный|  545|
|          мёд|  540|
|         квас|  507|
|          лёд|  500|
|        смузи|  490|
|      хороший|  490|
|          наш|  486|
|  приготовить|  475|
|     нарезать|  474|
|приготовление|  468|
|        сироп|  465|
|   ингредиент|  461|
|       взбить|  460|
| использовать|  453|
|       хорошо|  453|
|   получиться|  432|
|     апельсин|  428|
|      кипение|  425|
|       залить|  412|
|         свой|  407|
|          тот|  391|
|         мочь|  390|
|    процедить|  387|
|       сахара|  387|
|       делать|  385|
|          мой|  384|
|      кусочек|  380|
|      большой|  379|
|     кастрюля|  378|
|  холодильник|  371|
|        банка|  370|
|     подавать|  367|
|        время|  365|
|      немного|  361|
|       яблоко|  360|
|        банан|  358|
|        ложка|  357|
|        фрукт|  357|
|        ликёр|  357|
|        затем|  354|
|          раз|  352|
|       корица|  352|
|        самый|  351|
|          год|  348|
|        смесь|  347|
|         пить|  342|
|    ароматный|  340|
|         дать|  340|
|     положить|  336|
|      продукт|  335|
|      аппетит|  335|
|       аромат|  327|
|     взбивать|  326|
|       хлопья|  322|
|     готовить|  319|
|   получаться|  314|
|     освежать|  309|
|      шоколад|  307|
|   перемешать|  306|
|  попробовать|  306|
|      разлить|  305|
|        мятый|  302|
|          два|  301|
|     оставить|  301|
|       крышка|  295|
|      сделать|  294|
|      кипяток|  287|
|     охладить|  286|
|     заливать|  285|
|    поставить|  285|
|       любить|  283|
|          уже|  282|
|        водка|  279|
|     очистить|  277|
|       имбирь|  275|
|       вкусно|  272|
|        нужно|  272|
|        брать|  270|
|       варить|  269|
|        влить|  269|
|      бутылка|  268|
|     лимонный|  267|
|   количество|  266|
|       кисель|  260|
|      довести|  257|
|        масса|  256|
|      вариант|  253|
|    несколько|  251|
|        цедра|  248|
|      простой|  248|
|          чай|  248|
|     клубника|  247|
|        сразу|  242|
|          ваш|  239|
|   измельчить|  232|
|     наливать|  230|
|       тёплый|  230|
|       сливка|  229|
|       налить|  229|
|       хотеть|  228|
|       теперь|  226|
|      ставить|  226|
|       давать|  225|
| перемешивать|  224|
|      овсяный|  223|
|   настояться|  222|
|     холодный|  222|
|      сладкий|  221|
|         вино|  219|
|        взять|  216|
|         пока|  216|
| наслаждаться|  214|
|      должный|  214|
|        место|  212|
|    разливать|  210|
|      смешать|  209|
|        чашка|  209|
|       каждый|  209|
|      поэтому|  209|
|    небольшой|  209|
|       класть|  207|
|         надо|  206|
|      желание|  206|
|       помощь|  206|
|     остаться|  205|
|          нет|  204|
|         сито|  203|
|   предлагать|  202|
|      витамин|  201|
|      горячее|  200|
|      ёмкость|  200|
|       свежий|  199|
|     домашний|  198|
|  необходимый|  195|
|        снять|  194|
|     настойка|  193|
|       чёрный|  193|
|   однородный|  192|
|       густой|  189|
|     украсить|  189|
|       другой|  188|
|          вид|  188|
|       мелкий|  187|
|         пюре|  186|
|    смородина|  186|
|    мороженое|  184|
|       долька|  184|
|       остыть|  183|
|         чаша|  183|
|        более|  182|
|     молочный|  181|
|     получить|  180|
|         лист|  179|
|        кубик|  178|
|  температура|  178|
|     косточка|  178|
|      горячий|  176|
|   помешивать|  173|
|    оставлять|  172|
|       летний|  170|
|        какао|  169|
|       специя|  169|
|         слой|  168|
|       йогурт|  167|
|        вишня|  167|
|соковыжималка|  167|
|        много|  165|
+-------------+-----+





Таблица с 200 наиболее употребляемыми словами для сайта webspoon
+-------------+-----+
|        value|count|
+-------------+-----+
|         вода|  635|
|        сахар|  627|
|     добавить|  508|
|          сок|  423|
|       минута|  391|
|       молоко|  352|
|      готовый|  347|
|        можно|  322|
|приготовление|  299|
|        лимон|  295|
|        огонь|  267|
| понадобиться|  257|
|       стакан|  256|
|      кипение|  255|
|         кофе|  251|
|      напиток|  249|
|          вод|  228|
|          лёд|  227|
|         быть|  225|
|         весь|  224|
|         литр|  216|
|      довести|  209|
|     кастрюля|  198|
|        ягода|  191|
|          мёд|  187|
|      блендер|  186|
|     подавать|  185|
|       крышка|  183|
|       корица|  169|
|     апельсин|  165|
|         вкус|  165|
|     нарезать|  159|
|    процедить|  156|
|        взять|  149|
|       компот|  148|
|   ингредиент|  145|
|     коктейль|  144|
|       залить|  143|
|    добавлять|  142|
|        бокал|  142|
|  подготовить|  140|
|      кусочек|  139|
|        банка|  138|
|       яблоко|  134|
|        нужно|  134|
|          ещё|  133|
|        сироп|  131|
|        ложка|  127|
|        чаять|  125|
|        банан|  124|
|   перемешать|  123|
|        снять|  122|
|      промыть|  122|
|     оставить|  122|
|        грамм|  119|
|        затем|  119|
|       сахара|  119|
|     охладить|  116|
|        мятый|  115|
|     очистить|  114|
|      разлить|  112|
|        водка|  111|
|      крахмал|  110|
|       варить|  109|
|       имбирь|  103|
|     холодный|  103|
|        ликёр|  102|
|     лимонный|  102|
|         квас|  101|
|        смесь|   99|
|        влить|   99|
|          год|   98|
|    соединить|   97|
|         чаша|   96|
|       хорошо|   96|
|      шоколад|   96|
|        сразу|   95|
|    поставить|   95|
|       взбить|   92|
|     выложить|   92|
|         лайм|   92|
|      кипяток|   91|
|       свежий|   91|
|  приготовить|   89|
|    небольшой|   89|
|        масса|   88|
|   измельчить|   85|
|       сливка|   85|
|        время|   84|
|    смородина|   83|
|         день|   83|
|      удалить|   82|
|       кисель|   82|
|       долька|   82|
|     приятный|   81|
|  холодильник|   81|
|        очень|   81|
|     клубника|   81|
|        цедра|   80|
|        такой|   80|
|         дать|   80|
|       тёплый|   79|
|        отвар|   78|
|  необходимый|   77|
|         сито|   76|
|      большой|   76|
| апельсиновый|   76|
|     взбивать|   74|
|       чёрный|   74|
| использовать|   74|
|       мякоть|   73|
|      который|   73|
|    поместить|   73|
|     жидкость|   72|
|   настояться|   72|
|      должный|   71|
|      лимонад|   71|
|        чашка|   70|
|        марля|   70|
|        место|   70|
|      немного|   70|
|       работа|   70|
|      закрыть|   69|
|      хороший|   69|
|     положить|   69|
|      желание|   69|
|     порезать|   68|
|          раз|   68|
|    проварить|   68|
|        смузи|   68|
|        кубик|   68|
|  температура|   67|
|         слой|   66|
|         лист|   66|
|       дрожжи|   66|
|         вино|   66|
|      веточка|   64|
|         пена|   64|
|   количество|   64|
|       подача|   64|
|      бутылка|   64|
|      вливать|   63|
|       тонкий|   62|
|        малин|   62|
|    несколько|   62|
|   помешивать|   61|
|   однородный|   61|
|      горячий|   60|
|     холодное|   60|
|    мороженое|   60|
|      аппетит|   59|
|       сверху|   59|
|       помощь|   58|
|     наливать|   58|
|        вишня|   57|
|      ёмкость|   57|
|       налить|   56|
|        какао|   56|
|        сухой|   55|
|      горячее|   54|
|         один|   54|
|       каждый|   54|
|          тот|   54|
|        часть|   54|
|       помыть|   54|
|   получиться|   54|
|       тёмный|   53|
|     сахарный|   53|
|          час|   53|
|     перелить|   52|
|         мочь|   52|
|      накрыть|   52|
|       мелкий|   52|
|          ром|   52|
|    размешать|   51|
|      течение|   50|
|      ставить|   50|
|       полный|   50|
|     остаться|   50|
|      палочка|   50|
|  растворение|   50|
|    кокосовый|   49|
|         пюре|   49|
|       остыть|   49|
|        цвета|   49|
|     косточка|   49|
|        перец|   49|
|   получаться|   48|
|     готовить|   48|
|          нож|   48|
|    перебрать|   47|
|        фрукт|   47|
|     засыпать|   47|
|потребоваться|   47|
|     половина|   47|
|      всыпать|   46|
|     настойка|   46|
|     получить|   46|
|      гвоздик|   46|
|     примерно|   46|
+-------------+-----+





Отслеживание количества слов для сайтов до и после исключения служебных слов
[168534, 122469, 80254, 28991, 127326, 111926, 40982, 189515, 232696, 52637]
[123102, 91594, 61419, 21241, 90924, 82389, 29968, 139845, 167939, 39397]







Общие слова для всех сайтов: 80 штук
вода
можно
банка
напиток
быть
сахар
весь
ягода
сок
добавить
минута
готовый
день
огонь
вкус
ёмкость
крышка
кастрюля
затем
сироп
приготовление
время
ещё
коктейль
один
сахара
кипение
литр
молоко
хорошо
температура
ингредиент
очень
стакан
мёд
приготовить
раз
большой
кофе
лёд
блендер
залить
нарезать
лимон
кипяток
бокал
подавать
несколько
количество
процедить
чаять
холодильник
яблоко
варить
тёплый
перемешать
кусочек
немного
получиться
ложка
оставить
дать
небольшой
остыть
апельсин
лимонный
фрукт
масса
разлить
охладить
положить
сразу
корица
холодный
мятый
влить
банан
настояться
горячий
косточка
----------


Имя сайта: 1000menu
Уникальные слова: 14 штук
процеживать
мыть
стеклянный
закрывать
самогон
выкладывать
снимать
содержимое
переливать
бутыль
убирать
осадка
накрывать
изюм


Имя сайта: edimdoma
Уникальные слова: 4 штук
чайник
почистить
сварить
киви


Имя сайта: gastronom
Уникальные слова: 16 штук
сотейник
однородность
миска
подогреть
орех
долить
пополам
соль
отжать
размять
наполнить
обсушить
кипеть
масло
огурец
разложить


Имя сайта: gotovim_doma
Уникальные слова: 9 штук
чалый
капучиный
пенка
порция
хлеб
кофейный
чайный
остальной
морс


Имя сайта: iamcook
Уникальные слова: 12 штук
список
начать
зелёный
основа
сладость
заменить
добавление
сорт
сегодня
яркий
качество
молотый


Имя сайта: koolinar
Уникальные слова: 0 штук


Имя сайта: namenu
Уникальные слова: 8 штук
тыква
мультиварка
яблочный
персик
кожица
фруктовый
тогда
зима


Имя сайта: povar
Уникальные слова: 3 штук
отправить
хорошенько
убрать


Имя сайта: povarenok
Уникальные слова: 7 штук
хлопья
вкусно
овсяный
нет
летний
соковыжималка
много


Имя сайта: webspoon
Уникальные слова: 9 штук
грамм
работа
проварить
малин
ром
растворение
кокосовый
потребоваться
перебрать

